WEEK_NUMBER,acq_cat,before_acq,after_acq,acq_diff,arrivals,departures,commits,comments,mergers,pullrequests,issues,arrivals_user,arrivals_dev,departures_user,departures_dev
200929,before,1,0,-291,1,0,46,0,0,0,0,0,1,0,0
200845,before,1,0,-327,0,1,61,0,0,0,0,0,0,0,1
200839,before,1,0,-333,1,1,92,0,0,0,0,0,1,0,1
200841,before,1,0,-331,1,0,51,0,0,0,0,0,1,0,0
200838,before,1,0,-334,0,0,120,0,0,0,0,0,0,0,0
200837,before,1,0,-335,1,0,106,0,0,0,0,0,1,0,0
200834,before,1,0,-338,0,1,70,0,0,0,0,0,0,0,1
200833,before,1,0,-339,0,0,69,0,0,0,0,0,0,0,0
201033,before,1,0,-234,1,0,55,0,0,0,0,0,1,0,0
201019,before,1,0,-248,0,0,89,0,0,0,0,0,0,0,0
201104,before,1,0,-211,0,0,43,0,0,0,0,0,0,0,0
201051,before,1,0,-216,0,0,23,0,0,0,0,0,0,0,0
201040,before,1,0,-227,2,0,54,0,0,0,0,0,2,0,0
201017,before,1,0,-250,0,0,68,0,0,0,0,0,0,0,0
201016,before,1,0,-251,1,1,157,0,0,0,0,0,1,0,1
201010,before,1,0,-257,4,0,156,0,0,0,0,0,4,0,0
201006,before,1,0,-261,0,0,111,0,0,0,0,0,0,0,0
201007,before,1,0,-260,0,1,109,0,0,0,0,0,0,0,1
200921,before,1,0,-299,0,1,59,0,0,0,0,0,0,0,1
201148,before,1,0,-167,0,0,79,0,1,9,0,0,0,0,0
201103,before,1,0,-212,0,0,27,0,0,0,0,0,0,0,0
201045,before,1,0,-222,1,0,21,0,0,0,0,0,1,0,0
201014,before,1,0,-253,1,1,101,0,0,0,0,0,1,0,1
201013,before,1,0,-254,0,0,101,0,0,0,0,0,0,0,0
201004,before,1,0,-263,0,0,93,0,0,0,0,0,0,0,0
200949,before,1,0,-271,0,0,93,0,0,0,0,0,0,0,0
200932,before,1,0,-288,1,1,63,0,0,0,0,0,1,0,1
200935,before,1,0,-285,0,0,45,0,0,0,0,0,0,0,0
201229,before,1,0,-134,1,0,71,2,4,9,0,0,1,0,0
201202,before,1,0,-161,1,0,81,0,1,1,0,0,1,0,0
201117,before,1,0,-198,0,0,99,0,4,0,0,0,0,0,0
201038,before,1,0,-229,1,0,66,0,0,0,0,0,1,0,0
200840,before,1,0,-332,0,2,53,0,0,0,0,0,0,0,2
201109,before,1,0,-206,0,0,30,0,0,0,0,0,0,0,0
200934,before,1,0,-286,0,1,75,0,0,0,0,0,0,0,1
201022,before,1,0,-245,0,0,65,0,0,0,0,0,0,0,0
201020,before,1,0,-247,3,1,108,0,0,0,0,0,3,0,1
201009,before,1,0,-258,0,0,112,0,0,0,0,0,0,0,0
201005,before,1,0,-262,0,1,99,0,0,0,0,0,0,0,1
201003,before,1,0,-264,0,0,105,0,0,0,0,0,0,0,0
201032,before,1,0,-235,2,0,56,0,0,0,0,0,2,0,0
200923,before,1,0,-297,0,0,75,0,0,0,0,0,0,0,0
201043,before,1,0,-224,0,0,53,0,0,0,0,0,0,0,0
200851,before,1,0,-321,0,1,43,0,0,0,0,0,0,0,1
200852,before,1,0,-320,0,0,24,0,0,0,0,0,0,0,0
200836,before,1,0,-336,1,0,92,0,0,0,0,0,1,0,0
200835,before,1,0,-337,0,1,99,0,0,0,0,0,0,0,1
200832,before,1,0,-340,0,0,69,0,0,0,0,0,0,0,0
201226,before,1,0,-137,1,0,53,1,20,4,0,0,1,0,0
201222,before,1,0,-141,0,0,44,0,0,0,0,0,0,0,0
200928,before,1,0,-292,0,0,67,0,0,0,0,0,0,0,0
200927,before,1,0,-293,1,1,53,0,0,0,0,0,1,0,1
200926,before,1,0,-294,0,0,48,0,0,0,0,0,0,0,0
200919,before,1,0,-301,0,0,70,0,0,0,0,0,0,0,0
200920,before,1,0,-300,0,0,28,0,0,0,0,0,0,0,0
200917,before,1,0,-303,0,1,58,0,0,0,0,0,0,0,1
200915,before,1,0,-305,0,0,66,0,0,0,0,0,0,0,0
200913,before,1,0,-307,0,0,53,0,0,0,0,0,0,0,0
201048,before,1,0,-219,0,0,34,0,0,0,0,0,0,0,0
200914,before,1,0,-306,0,0,50,0,0,0,0,0,0,0,0
200902,before,1,0,-318,0,0,28,0,0,0,0,0,0,0,0
200922,before,1,0,-298,1,1,41,0,0,0,0,0,1,0,1
201228,before,1,0,-135,0,0,68,1,4,0,0,0,0,0,0
201239,before,1,0,-124,1,0,57,2,6,7,0,0,1,0,0
201227,before,1,0,-136,2,0,56,4,13,6,0,1,1,0,0
201052,before,1,0,-215,0,0,35,0,0,0,0,0,0,0,0
201110,before,1,0,-205,0,1,41,0,0,0,0,0,0,0,1
201152,before,1,0,-163,1,0,61,1,0,1,0,0,1,0,0
200718,before,1,0,-406,0,1,102,0,0,0,0,0,0,0,1
200715,before,1,0,-409,3,0,99,0,0,0,0,0,3,0,0
201618,after,0,1,64,0,0,0,39,0,0,0,0,0,0,0
200710,before,1,0,-414,0,1,73,0,0,0,0,0,0,0,1
200708,before,1,0,-416,1,0,82,0,0,0,0,0,1,0,0
200707,before,1,0,-417,1,0,106,0,0,0,0,0,1,0,0
200706,before,1,0,-418,0,0,82,0,0,0,0,0,0,0,0
200704,before,1,0,-420,1,2,83,0,0,0,0,0,1,0,2
200703,before,1,0,-421,0,0,78,0,0,0,0,0,0,0,0
200702,before,1,0,-422,1,0,70,0,0,0,0,0,1,0,0
200701,before,1,0,-423,0,0,55,0,0,0,0,0,0,0,0
200651,before,1,0,-425,0,0,40,0,0,0,0,0,0,0,0
200649,before,1,0,-427,0,1,65,0,0,0,0,0,0,0,1
200648,before,1,0,-428,1,0,90,0,0,0,0,0,1,0,0
200647,before,1,0,-429,0,0,34,0,0,0,0,0,0,0,0
200646,before,1,0,-430,1,0,62,0,0,0,0,0,1,0,0
200645,before,1,0,-431,0,0,35,0,0,0,0,0,0,0,0
200644,before,1,0,-432,0,0,23,0,0,0,0,0,0,0,0
200641,before,1,0,-435,0,0,41,0,0,0,0,0,0,0,0
200639,before,1,0,-437,0,0,20,0,0,0,0,0,0,0,0
200638,before,1,0,-438,0,0,32,0,0,0,0,0,0,0,0
200637,before,1,0,-439,0,1,44,0,0,0,0,0,0,0,1
200636,before,1,0,-440,1,1,92,0,0,0,0,0,1,0,1
200635,before,1,0,-441,0,0,46,0,0,0,0,0,0,0,0
200634,before,1,0,-442,0,0,45,0,0,0,0,0,0,0,0
200633,before,1,0,-443,0,0,29,0,0,0,0,0,0,0,0
200631,before,1,0,-445,0,0,39,0,0,0,0,0,0,0,0
200632,before,1,0,-444,0,0,29,0,0,0,0,0,0,0,0
200630,before,1,0,-446,0,0,57,0,0,0,0,0,0,0,0
200627,before,1,0,-449,0,0,43,0,0,0,0,0,0,0,0
200626,before,1,0,-450,1,0,40,0,0,0,0,0,1,0,0
200625,before,1,0,-451,0,0,72,0,0,0,0,0,0,0,0
200624,before,1,0,-452,1,0,69,0,0,0,0,0,1,0,0
200623,before,1,0,-453,0,1,95,0,0,0,0,0,0,0,1
200622,before,1,0,-454,0,0,106,0,0,0,0,0,0,0,0
200621,before,1,0,-455,1,2,83,0,0,0,0,0,1,0,2
200620,before,1,0,-456,0,1,67,0,0,0,0,0,0,0,1
200619,before,1,0,-457,2,0,126,0,0,0,0,0,2,0,0
200618,before,1,0,-458,1,1,22,0,0,0,0,0,1,0,1
200617,before,1,0,-459,1,2,58,0,0,0,0,0,1,0,2
200616,before,1,0,-460,1,1,55,0,0,0,0,0,1,0,1
200615,before,1,0,-461,1,1,67,0,0,0,0,0,1,0,1
200614,before,1,0,-462,2,0,48,0,0,0,0,0,2,0,0
200613,before,1,0,-463,2,0,77,0,0,0,0,0,2,0,0
200612,before,1,0,-464,0,0,70,0,0,0,0,0,0,0,0
200610,before,1,0,-466,1,0,36,0,0,0,0,0,1,0,0
200611,before,1,0,-465,1,0,27,0,0,0,0,0,1,0,0
200607,before,1,0,-469,0,0,14,0,0,0,0,0,0,0,0
200606,before,1,0,-470,0,0,17,0,0,0,0,0,0,0,0
200605,before,1,0,-471,0,0,23,0,0,0,0,0,0,0,0
200608,before,1,0,-468,0,0,11,0,0,0,0,0,0,0,0
200604,before,1,0,-472,1,1,31,0,0,0,0,0,1,0,1
200603,before,1,0,-473,0,0,46,0,0,0,0,0,0,0,0
200602,before,1,0,-474,0,0,75,0,0,0,0,0,0,0,0
200601,before,1,0,-475,0,0,52,0,0,0,0,0,0,0,0
200552,before,1,0,-476,0,0,15,0,0,0,0,0,0,0,0
200551,before,1,0,-477,1,0,41,0,0,0,0,0,1,0,0
200550,before,1,0,-478,0,0,28,0,0,0,0,0,0,0,0
200549,before,1,0,-479,0,0,18,0,0,0,0,0,0,0,0
200548,before,1,0,-480,0,0,51,0,0,0,0,0,0,0,0
200547,before,1,0,-481,0,0,25,0,0,0,0,0,0,0,0
200546,before,1,0,-482,0,0,7,0,0,0,0,0,0,0,0
200545,before,1,0,-483,1,0,11,0,0,0,0,0,1,0,0
200717,before,1,0,-407,2,0,53,0,0,0,0,0,2,0,0
200716,before,1,0,-408,0,0,73,0,0,0,0,0,0,0,0
200720,before,1,0,-404,0,1,127,0,0,0,0,0,0,0,1
200719,before,1,0,-405,0,0,63,0,0,0,0,0,0,0,0
200628,before,1,0,-448,0,0,30,0,0,0,0,0,0,0,0
200709,before,1,0,-415,0,0,91,0,0,0,0,0,0,0,0
200629,before,1,0,-447,0,0,24,0,0,0,0,0,0,0,0
200953,before,1,0,-267,0,0,25,0,0,0,0,0,0,0,0
200711,before,1,0,-413,0,0,36,0,0,0,0,0,0,0,0
200652,before,1,0,-424,0,0,6,0,0,0,0,0,0,0,0
200609,before,1,0,-467,0,0,4,0,0,0,0,0,0,0,0
200544,before,1,0,-484,0,0,5,0,0,0,0,0,0,0,0
200542,before,1,0,-486,0,0,3,0,0,0,0,0,0,0,0
200541,before,1,0,-487,0,0,2,0,0,0,0,0,0,0,0
200538,before,1,0,-490,0,0,9,0,0,0,0,0,0,0,0
200537,before,1,0,-491,0,1,3,0,0,0,0,0,0,0,1
200531,before,1,0,-497,0,0,4,0,0,0,0,0,0,0,0
200536,before,1,0,-492,0,0,17,0,0,0,0,0,0,0,0
200530,before,1,0,-498,0,0,8,0,0,0,0,0,0,0,0
200535,before,1,0,-493,0,0,1,0,0,0,0,0,0,0,0
200529,before,1,0,-499,1,0,16,0,0,0,0,0,1,0,0
200528,before,1,0,-500,0,0,5,0,0,0,0,0,0,0,0
200527,before,1,0,-501,0,0,5,0,0,0,0,0,0,0,0
200522,before,1,0,-506,0,0,8,0,0,0,0,0,0,0,0
200526,before,1,0,-502,0,0,9,0,0,0,0,0,0,0,0
200524,before,1,0,-504,0,0,5,0,0,0,0,0,0,0,0
200520,before,1,0,-508,0,0,9,0,0,0,0,0,0,0,0
200519,before,1,0,-509,0,1,18,0,0,0,0,0,0,0,1
200514,before,1,0,-514,0,0,7,0,0,0,0,0,0,0,0
200513,before,1,0,-515,0,0,7,0,0,0,0,0,0,0,0
200518,before,1,0,-510,0,0,6,0,0,0,0,0,0,0,0
200517,before,1,0,-511,0,0,3,0,0,0,0,0,0,0,0
200512,before,1,0,-516,0,0,11,0,0,0,0,0,0,0,0
200511,before,1,0,-517,0,0,8,0,0,0,0,0,0,0,0
200510,before,1,0,-518,0,0,10,0,0,0,0,0,0,0,0
200508,before,1,0,-520,1,0,10,0,0,0,0,0,1,0,0
200509,before,1,0,-519,0,0,13,0,0,0,0,0,0,0,0
200506,before,1,0,-522,0,0,10,0,0,0,0,0,0,0,0
200504,before,1,0,-524,0,0,5,0,0,0,0,0,0,0,0
200505,before,1,0,-523,1,0,10,0,0,0,0,0,1,0,0
200452,before,1,0,-529,1,0,11,0,0,0,0,0,1,0,0
200502,before,1,0,-526,0,0,7,0,0,0,0,0,0,0,0
200501,before,1,0,-527,0,0,2,0,0,0,0,0,0,0,0
200451,before,1,0,-530,0,0,13,0,0,0,0,0,0,0,0
200453,before,1,0,-528,0,0,5,0,0,0,0,0,0,0,0
200450,before,1,0,-531,1,0,13,0,0,0,0,0,1,0,0
200449,before,1,0,-532,1,0,3,0,0,0,0,0,1,0,0
200339,before,1,0,-594,0,0,2,0,0,0,0,0,0,0,0
200337,before,1,0,-596,0,0,3,0,0,0,0,0,0,0,0
200321,before,1,0,-612,0,0,3,0,0,0,0,0,0,0,0
200332,before,1,0,-601,0,0,3,0,0,0,0,0,0,0,0
200405,before,1,0,-576,0,0,2,0,0,0,0,0,0,0,0
200320,before,1,0,-613,0,0,4,0,0,0,0,0,0,0,0
200319,before,1,0,-614,0,0,2,0,0,0,0,0,0,0,0
200328,before,1,0,-605,1,0,10,0,0,0,0,0,1,0,0
200318,before,1,0,-615,0,0,3,0,0,0,0,0,0,0,0
200402,before,1,0,-579,0,0,2,0,0,0,0,0,0,0,0
200334,before,1,0,-599,0,0,17,0,0,0,0,0,0,0,0
200315,before,1,0,-618,0,0,6,0,0,0,0,0,0,0,0
200401,before,1,0,-580,0,0,1,0,0,0,0,0,0,0,0
200352,before,1,0,-581,0,0,1,0,0,0,0,0,0,0,0
200326,before,1,0,-607,0,0,4,0,0,0,0,0,0,0,0
200314,before,1,0,-619,0,0,2,0,0,0,0,0,0,0,0
200325,before,1,0,-608,1,0,3,0,0,0,0,0,1,0,0
200313,before,1,0,-620,0,0,9,0,0,0,0,0,0,0,0
200349,before,1,0,-584,0,0,1,0,0,0,0,0,0,0,0
200323,before,1,0,-610,0,0,4,0,0,0,0,0,0,0,0
200333,before,1,0,-600,0,0,7,0,0,0,0,0,0,0,0
200322,before,1,0,-611,0,0,2,0,0,0,0,0,0,0,0
200312,before,1,0,-621,0,0,5,0,0,0,0,0,0,0,0
200307,before,1,0,-626,0,0,5,0,0,0,0,0,0,0,0
200348,before,1,0,-585,0,0,3,0,0,0,0,0,0,0,0
200311,before,1,0,-622,0,0,3,0,0,0,0,0,0,0,0
200306,before,1,0,-627,0,0,7,0,0,0,0,0,0,0,0
200344,before,1,0,-589,0,0,1,0,0,0,0,0,0,0,0
200342,before,1,0,-591,0,0,3,0,0,0,0,0,0,0,0
200310,before,1,0,-623,0,0,5,0,0,0,0,0,0,0,0
200246,before,1,0,-639,0,0,3,0,0,0,0,0,0,0,0
200309,before,1,0,-624,0,0,2,0,0,0,0,0,0,0,0
200245,before,1,0,-640,0,0,1,0,0,0,0,0,0,0,0
200244,before,1,0,-641,1,0,7,0,0,0,0,0,1,0,0
200308,before,1,0,-625,0,0,11,0,0,0,0,0,0,0,0
200304,before,1,0,-629,0,0,1,0,0,0,0,0,0,0,0
200241,before,1,0,-644,1,1,11,0,0,0,0,0,1,0,1
200302,before,1,0,-631,0,0,1,0,0,0,0,0,0,0,0
200301,before,1,0,-632,0,0,2,0,0,0,0,0,0,0,0
200240,before,1,0,-645,0,0,17,0,0,0,0,0,0,0,0
200252,before,1,0,-633,0,0,5,0,0,0,0,0,0,0,0
200251,before,1,0,-634,0,0,3,0,0,0,0,0,0,0,0
200249,before,1,0,-636,0,0,2,0,0,0,0,0,0,0,0
200243,before,1,0,-642,0,0,8,0,0,0,0,0,0,0,0
200238,before,1,0,-647,1,0,10,0,0,0,0,0,1,0,0
200248,before,1,0,-637,0,1,3,0,0,0,0,0,0,0,1
200247,before,1,0,-638,0,0,2,0,0,0,0,0,0,0,0
200242,before,1,0,-643,0,0,3,0,0,0,0,0,0,0,0
200233,before,1,0,-652,0,0,7,0,0,0,0,0,0,0,0
200232,before,1,0,-653,0,0,1,0,0,0,0,0,0,0,0
200231,before,1,0,-654,0,0,1,0,0,0,0,0,0,0,0
200230,before,1,0,-655,1,0,2,0,0,0,0,0,1,0,0
200237,before,1,0,-648,0,0,5,0,0,0,0,0,0,0,0
200226,before,1,0,-659,1,0,3,0,0,0,0,0,1,0,0
200239,before,1,0,-646,0,1,10,0,0,0,0,0,0,0,1
200225,before,1,0,-660,0,0,3,0,0,0,0,0,0,0,0
200236,before,1,0,-649,0,0,2,0,0,0,0,0,0,0,0
200235,before,1,0,-650,0,0,2,0,0,0,0,0,0,0,0
200224,before,1,0,-661,1,0,2,0,0,0,0,0,1,0,0
200234,before,1,0,-651,0,0,6,0,0,0,0,0,0,0,0
200543,before,1,0,-485,0,0,3,0,0,0,0,0,0,0,0
200534,before,1,0,-494,0,0,5,0,0,0,0,0,0,0,0
200523,before,1,0,-505,0,0,7,0,0,0,0,0,0,0,0
200525,before,1,0,-503,0,0,3,0,0,0,0,0,0,0,0
200515,before,1,0,-513,0,0,12,0,0,0,0,0,0,0,0
200503,before,1,0,-525,0,0,7,0,0,0,0,0,0,0,0
200440,before,1,0,-541,0,0,2,0,0,0,0,0,0,0,0
200407,before,1,0,-574,0,0,3,0,0,0,0,0,0,0,0
200406,before,1,0,-575,0,0,2,0,0,0,0,0,0,0,0
200404,before,1,0,-577,0,0,3,0,0,0,0,0,0,0,0
200317,before,1,0,-616,0,0,2,0,0,0,0,0,0,0,0
200533,before,1,0,-495,0,0,3,0,0,0,0,0,0,0,0
200532,before,1,0,-496,0,0,1,0,0,0,0,0,0,0,0
200516,before,1,0,-512,0,0,3,0,0,0,0,0,0,0,0
200507,before,1,0,-521,0,0,1,0,0,0,0,0,0,0,0
200448,before,1,0,-533,0,0,1,0,0,0,0,0,0,0,0
200336,before,1,0,-597,0,0,3,0,0,0,0,0,0,0,0
200330,before,1,0,-603,0,1,2,0,0,0,0,0,0,0,1
200329,before,1,0,-604,0,0,1,0,0,0,0,0,0,0,0
200403,before,1,0,-578,0,0,2,0,0,0,0,0,0,0,0
200351,before,1,0,-582,0,0,1,0,0,0,0,0,0,0,0
200350,before,1,0,-583,0,0,2,0,0,0,0,0,0,0,0
200346,before,1,0,-587,0,0,1,0,0,0,0,0,0,0,0
200335,before,1,0,-598,0,0,1,0,0,0,0,0,0,0,0
200341,before,1,0,-592,0,1,1,0,0,0,0,0,0,0,1
